5142,1501583,0.003424386131,204694,10075310,0.02031639721,334,10075310,0.00003315034475
656,257085,0.00255168524,0,1030720,0,13,1030720,0.00001261254269
299,88540,0.003377004744,2389,305899,0.007809767276,3,305899,0.000009807158572
147,44344,0.003314991882,541,193329,0.002798338583,1,193329,0.000005172529729
180,40871,0.004404100707,0,134196,0,1,134196,0.000007451786939
1.491,534.936,0.002787249316,105.661,2.765.487,0.03820701381,5,2.765.487,0.000001807999821
74,14655,0.00504947117,0,3344421,0,28,3344421,0.000008372151712
0,0,0,0,293704,0,0,293704,0
26,8896,0.002922661871,0,199723,0,0,199723,0
0,27442,0,0,132498,0,12,132498,0.00009056740479
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
214,69245,0.003090475847,0,293282,0,17,293282,0.00005796468928
174,41566,0.004186113651,0,125690,0,8,125690,0.0000636486594
0,0,0,0,191994,0,0,191994,0
0,0,0,0,2470802,0,0,2470802,0
0,0,0,0,1463094,0,0,1463094,0
0,0,0,0,245104,0,0,245104,0
0,0,0,0,227200,0,0,227200,0
0,0,0,0,1233695,0,0,1233695,0
790,405824,0.001946656679,2380,1.629.849,0.001460257975,6,1.629.849,0.000003681322626
410,210642,0.001946430436,1235,845973,0.001459857466,67,845973,0.00007919874511
109,56023,0.001945629474,328,275789,0.00118931502,15,275789,0.00005438940639
98,50273,0.001949356513,294,201906,0.001456123146,5,201906,0.00002476399909
55,28217,0.001949179573,165,113326,0.001455976563,5,113326,0.00004412050191
0,0,0,9785,0,0,34,0,0
0,0,0,5641,0,0,21,0,0
0,45173,0,2457,0,0,11,0,0
0,0,0,1347,0,0,3,0,0
0,0,0,987,0,0,5,0,0
154,9276,0.01660198361,0,0,0,10,0,0
199,6.162,0.03229470951,0,579.015,0,0,579.015,0
48,19011,0.002524854032,0,30473,0,0,30473,0
0,0,0,0,0,0,0,0,0
404,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
128,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0.00,0.00,0.00,0.00,24.00,666.223.00,0.00,0.00,0.00
0.00,17.949.00,384.112.00,0.05,23.00,384.112.00,0.00,0.05,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,187.455.00,709.00,1.00,187.455.00,0.00,709.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
239,50495,0.004733141895,23800,249299,0.09546769141,34,249299,0.0001363824163
258,64888,0.003976081864,12956,275694,0.04699413117,19,275694,0.00006891698767
561,227369,0.002467354828,42154,1011467,0.04167610016,36,0,0
0,0,0,0,86166,0,997,86166,0.01157068913
0,0,0,0,0,0,0,0,0
0,863.600,0,0,863.600,0.0000,0,0,863.600
0,441.064,0,0,441.064,0.0000,0,0,441.064
0,202.196,0,0,202.196,0.0000,0,0,202.196
0,164.903,0,9,164.903,0.0001,0,0,164.903
0,167.220,0,7,167.220,0.0000,0,0,167.220
414,133684,0.003096855271,0,589.097,0,23,589.097,0.00003904280619
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
241,82299,0.002928346638,0,405303,0,9,405303,0.00002220560914
0,0,0,0,65.882,0,0,65.882,0
0,0,0,0,889 646,0,0,889 646,0
0,0,0,0,395423,0,0,395423,0
0,0,0,0,206 496,0,0,206 496,0
134,34389,0,23639,181193,0,6,181193,0
131,21104,0,0,73708,0,0,73708,0
259,73958,0.003501987615,0,0,0,5,0,0
302,72252,0.004179815092,0,0,0,9,0,0
179,43958,0.004072068793,221,202204,0.001092955629,5,202204,0.00002472750292
154,32252,0.004774897681,5448,136903,0.0397945991,9,136903,0.00006573997648
81,18030,0.004492512479,0,64819,0,4,64819,0.00006171030099
677,121557,0.005569403654,2819,423257,0.006660256062,33,423257,0.00007796681449
432,88406,0.004886546162,8674,362202,0.02394796274,13,362202,0.00003589157431
299,57446,0.005204888069,3678,227500,0.01616703297,11,227500,0.00004835164835
0,41528,0,0,76488,0,0,76488,0
0,0,0,0,59608,0,0,59608,0
5142,545470,0.009426732909,0,3666553,0,116,3666553,0.00003163734439
371,84672,0.004381613757,13214,335889,0.03934037733,24,335889,0.00007145217617
229,55745,0.004107991748,1010,216270,0.004670088316,7,216270,0.00003236694872
0,0,0,0,164675,0,0,164675,0
0,0,0,0,0,0,0,0,0
0,0,0,0,1030528,0,0,1030528,0
0,0,0,0,315001,0,0,315001,0
0,0,0,0,0,0,315001,0,0
170,42002,0.004047426313,0,163651,0,0,163651,0
25,3820,0.006544502618,0,33215,0,0,33215,0
