0.16855259999947508,5.932580182491657,0.0016090079762853186,
202.31330848350868,0.0,0.004942828563761257,
0.4324075176662953,2.312621667794501,0.001152614382058483,
1.1846265634204336,0.844145408523593,0.0011923250980988124,
591.0126984389203,0.0,0.0016920110221721137,
0.07295124729558833,13.707781916920442,4.719573125280621e-05,
603.1270506873461,0.0,0.001658025450613673,
0,0,0,
0,0.0,0.0,
0.0,0.0,0,
0,0,0,
0,0,0,
53.316525722610464,0.0,0.01875591078838805,
65.76907809939057,0.0,0.015204713657211691,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1.3330867054894264,0.7501350287542058,0.0015127810452695433,
1.3313439485661034,0.7493976964390076,0.03255110159294625,
1.634216412745197,0.6110364821712828,0.02385146033903218,
1.3385369719549909,0.7469160481506703,0.010177695575696078,
1.3381295401816673,0.7467776354041574,0.018134687793874494,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0.0,0.0,
0,0.0,0.0,
0,0.0,0.0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0.0,0,0.0,
1.0,1.0,0.0,
0,0,0,
1.0,1.0,0.0,
0,0,0,
0.04957841752916821,20.161678301147845,0.0014268189268930392,
0.08460796038736794,11.817431120902203,0.0014612810273403026,
0.059203112060089644,16.891003955755203,0.0,
0.0,0.0,0,
0,0,0,
0.0,0.0,0,
0.0,0.0,0,
0.0,0.0,0,
0.0,6.064171058137209e-07,1648963.7343685783,
0.0,0.0,0,
79.31948477086766,0.0,0.012607242758681698,
0,0,0,
0,0,0,
131.8741863615705,0.0,0.007582985173902079,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0.0,0.0,
0,0.0,0.0,
3.72478709115882,0.26839808800538445,0.005864886636718623,
0.11998842238760368,8.333336272130586,0.0016402172559393455,
72.80004159642544,0.0,0.013736255887648922,
0.8361573540552837,1.1957480454850153,0.008980274139867824,
0.20404828281172835,4.900663166062296,0.0014684730700995122,
0.32194310489377537,3.105990985984017,0.0028468567384636384,
0,0,0,
0,0,0,
297.9622054482026,0.0,0.0033561303471104846,
0.11137683030502896,8.977319708355695,0.0018050940431620843,
0.8796178596456972,1.136794728938342,0.0052038965784612905,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0.0,0.0,
0,0.0,0.0,
