1.172642037418515e-05,0.0004127559955944958,1.0989453570438524e-09,
6.511097564033858e-06,0.0,1.5907623310707243e-10,
1.1404161040998505e-05,6.0992464905280466e-05,9.61803592563531e-11,
1.0989171177725904e-05,7.830698825106448e-06,2.675506379738881e-11,
1.9396103037397904e-05,0.0,5.552912858425099e-11,
7.768758749542468e-06,0.0014597759042775309,3.268863352736032e-12,
2.549715909666117e-05,0.0,7.009292428874454e-11,
0.0,0.0,0.0,
8.541952412197221e-06,0.0,0.0,
0.0,0.0,8.202454810395714e-09,
0.0,0.0,0.0,
0.0,0.0,0.0,
9.551040960890369e-06,0.0,3.3599052033269473e-09,
1.7523547499088554e-05,0.0,4.051151843417209e-09,
0.0,0.0,0.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
3.7894722258953094e-06,2.1323533535511006e-06,1.3552136276699535e-11,
3.7885914421871504e-06,2.1311838210359414e-06,6.272441226998748e-09,
3.7854740500975165e-06,1.4144702167976002e-06,2.9582075274565725e-09,
3.7999908147755196e-06,2.120294616316937e-06,6.132556509295209e-10,
3.7993010078004624e-06,2.119867752005293e-06,1.946618688790314e-09,
0.0,0.0,0.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
0.0002756258597867086,0.0,0.0,
0.0010429482623352843,0.0,0.0,
6.374887882906656e-06,0.0,0.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
0.0,443853.0857289999,0.0,
147542.02854400003,147542.02854400003,0.0,
0.0,0.0,0.0,
35139.377025,35139.377025,0.0,
0.0,0.0,0.0,
2.240263219820419e-05,0.009114080103154988,1.8600163475826506e-08,
1.5809226989229717e-05,0.0022084483644231657,4.749551189506932e-09,
6.087839847254909e-06,0.001736897324546352,0.0,
0.0,0.0,0.00013388084694310016,
0.0,0.0,0.0,
0.0,0.0,745804.9600000001,
0.0,0.0,194537.45209600002,
0.0,0.0,40883.222416,
0.0,1e-08,27192.999408999996,
0.0,0.0,27962.5284,
9.590512569520485e-06,0.0,1.5243407151899024e-09,
0.0,0.0,0.0,
0.0,0.0,0.0,
8.575214032285903e-06,0.0,4.930890772784514e-10,
0.0,0.0,0.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
1.2263917255613387e-05,0.0,0.0,
1.7470854203310974e-05,0.0,0.0,
1.6581744254924474e-05,1.1945520069627854e-06,6.114494006586086e-10,
2.2799647864019173e-05,0.0015836101175297208,4.321744507590953e-09,
2.0182668373970726e-05,0.0,3.808161248276396e-09,
3.1018257061188545e-05,4.4359010811407745e-05,6.078824161718074e-09,
2.3878333393356925e-05,0.0005735049193964282,1.288205106450252e-09,
2.7090859810818544e-05,0.00026137295505306696,2.337881898162058e-09,
0.0,0.0,0.0,
0.0,0.0,0.0,
8.886329333762361e-05,0.0,1.0009215600514645e-09,
1.9198539115531658e-05,0.0015476652884667782,5.105413479428715e-09,
1.6875596201636092e-05,2.1809724879239713e-05,1.0476193694431098e-09,
0.0,0.0,0.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
0.0,0.0,0.0,
1.6381659759164772e-05,0.0,0.0,
4.2830514517008854e-05,0.0,0.0,
