0.016855259999947508,0.5932580182491657,0.00016090079762853186,
20.23133084835087,0,0.0004942828563761257,
0.04324075176662953,0.2312621667794501,0.00011526143820584831,
0.11846265634204337,0.0844145408523593,0.00011923250980988125,
59.101269843892034,0,0.00016920110221721137,
0.0072951247295588335,1.3707781916920443,4.7195731252806215e-06,
60.312705068734616,0,0.0001658025450613673,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
5.331652572261047,0,0.001875591078838805,
6.576907809939057,0,0.0015204713657211693,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0.13330867054894266,0.07501350287542058,0.00015127810452695434,
0.13313439485661036,0.07493976964390076,0.0032551101592946247,
0.16342164127451972,0.061103648217128284,0.0023851460339032182,
0.13385369719549908,0.07469160481506702,0.0010177695575696079,
0.13381295401816673,0.07467776354041575,0.0018134687793874495,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0.1,0.1,0,
0,0,0,
0.1,0.1,0,
0,0,0,
0.004957841752916821,2.0161678301147847,0.00014268189268930393,
0.008460796038736795,1.1817431120902204,0.00014612810273403027,
0.005920311206008964,1.6891003955755204,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,6.064171058137209e-08,164896.37343685783,
0,0,0,
7.931948477086767,0,0.0012607242758681698,
0,0,0,
0,0,0,
13.187418636157052,0,0.000758298517390208,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0.37247870911588205,0.026839808800538448,0.0005864886636718623,
0.011998842238760368,0.8333336272130586,0.00016402172559393455,
7.280004159642544,0,0.0013736255887648924,
0.08361573540552837,0.11957480454850154,0.0008980274139867824,
0.020404828281172835,0.4900663166062296,0.00014684730700995123,
0.032194310489377535,0.31059909859840173,0.00028468567384636387,
0,0,0,
0,0,0,
29.79622054482026,0,0.0003356130347110485,
0.011137683030502896,0.8977319708355695,0.00018050940431620845,
0.08796178596456972,0.1136794728938342,0.000520389657846129,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
